d_date k k2 delta_z delta_max_at delta_min_at delta_dewp
2004-05-28 0.721432 0.341555 0.5455919991707 -2.6 -6.4 -1.8
2004-05-29 0.969044 0.881262 0.5455919991707 -2.3 -5.7 -1.9
2004-05-30 0.974027 0.969783 0.5455919991707 -2.7 -5.1 -1.6
2004-05-31 0.984039 0.982544 0.5455919991707 -2.7 -5.2 -3.1
2004-06-01 0.972215 0.960049 0.5455919991707 -3.1 -8 -0.7
2004-06-02 0.970776 0.961401 0.5455919991707 -2.5 -5.5 -1.2
2004-06-03 0.969151 0.959575 0.5455919991707 -4.2 -6.3 -1.2
2004-06-04 0.970244 0.959688 0.5455919991707 -1.5 -5.4 -0.8
2004-06-05 0.977631 0.95263 0.5455919991707 -2.6 -7.5 -0.9
2004-06-06 0.953162 0.97159 0.5455919991707 -1 -5.7 -2.3
2004-06-07 0.97583 0.971114 0.5455919991707 -2.9 -8.7 -0.2
2004-06-08 0.957236 0.950895 0.5455919991707 -0.799999 -6.8 -1.4
2004-06-09 0.943231 0.84975 0.5455919991707 -1.5 -6.2 0.2
2004-06-10 0.949517 0.961498 0.5455919991707 -1.5 -6.3 -1.9
2004-06-11 0.963841 0.964151 0.5455919991707 -1.8 -5.2 -2.2
2004-06-12 0.98686 0.972091 0.5455919991707 -3.1 -6.3 -0.4
2004-06-13 0.965256 0.959749 0.5455919991707 -1.6 -5.5 -2.1
2004-06-14 0.959795 0.937451 0.5455919991707 -0.5 -6.6 -3
2004-06-15 0.960688 0.962766 0.5455919991707 -1.8 -6.2 -1.9
2004-06-16 0.964539 0.970919 0.5455919991707 -2.3 -7.6 -0.7
2004-06-17 0.966117 0.961773 0.5455919991707 -1.3 -7.3 -0.8
2004-06-18 0.956492 0.948518 0.5455919991707 -1.5 -6.7 -1.9
2004-06-19 0.957526 0.938248 0.5455919991707 -2.2 -7.3 -2.3
2004-06-20 0.962014 0.955524 0.5455919991707 -1.6 -7 -1.7
2004-06-21 0.967838 0.945544 0.5455919991707 -2 -6.6 -2.7
2004-06-22 0.970567 0.943092 0.5455919991707 -1.1 -7.2 -3.1
2004-06-23 0.961956 0.96395 0.5455919991707 -0.899998 -5.5 -2
2004-06-24 0.970037 0.944675 0.5455919991707 -2.6 -6.8 -2.2
2004-06-25 0.988796 0.961889 0.5455919991707 -2.3 -7.6 -3.2
2004-06-26 0.976025 0.964158 0.5455919991707 -1 -5.2 -2.2
2004-06-27 0.975666 0.960087 0.5455919991707 -1.8 -7.8 -3.1
2004-06-28 0.968244 0.962686 0.5455919991707 -5.2 -8.6 -0.6
2004-06-29 0.933599 0.926504 0.5455919991707 -2.4 -15.3 -1.1
2004-06-30 0.888691 0.926494 0.5455919991707 -1.4 -7.9 -2.3
2004-07-01 0.948966 0.916712 0.5455919991707 -1.7 -9.9 -2.7
2004-07-02 0.954752 0.934803 0.5455919991707 -1.4 -8 -3.1
2004-07-03 0.886162 0.956383 0.5455919991707 -2.1 -7.5 -4.5
2004-07-04 0.95552 0.977507 0.5455919991707 -1.7 -8.5 -2.8
2004-07-05 0.953529 0.961756 0.5455919991707 -1.4 -7.9 -2.7
2004-07-06 0.941574 0.941233 0.5455919991707 -1.5 -8.5 -2.3
2004-07-07 0.926375 0.956644 0.5455919991707 -3.1 -8.5 -1.1
2004-07-08 0.91736 0.782984 0.5455919991707 -2.5 -7.9 0
2004-07-09 0.953267 0.982414 0.5455919991707 -1.4 -7.5 -2.1
2004-07-10 0.961719 0.954099 0.5455919991707 -2.5 -5.3 -3
2004-07-11 0.942428 0.966 0.5455919991707 -1.7 -7.8 -3.7
2004-07-12 0.955503 0.956383 0.5455919991707 -2.2 -8.4 -4
2004-07-13 0.943589 0.961727 0.5455919991707 -1.2 -6.7 -4
2004-07-14 0.964136 0.964689 0.5455919991707 -1.2 -8.7 -2.3
2004-07-15 0.953556 0.850716 0.5455919991707 -4.2 -7.1 -1.8
2004-07-16 0.941831 0.962294 0.5455919991707 -3.5 -9.7 -0.2
2004-07-17 0.948125 0.951253 0.5455919991707 -3.1 -7.5 -1.6
2004-07-18 0.959903 0.956864 0.5455919991707 -3.5 -8.5 -1.4
2004-07-19 0.963036 0.956265 0.5455919991707 -3.2 -9.6 -0.8
2004-07-20 0.949788 0.974074 0.5455919991707 -2.8 -6.6 -2.4
2004-07-21 0.9488 0.969187 0.5455919991707 -2.8 -8.5 -1.9
2004-07-22 0.94344 0.959339 0.5455919991707 -3.6 -6.8 -1.1
2004-07-23 0.977749 0.964631 0.5455919991707 -4.4 -8.6 -0.6
2004-07-24 0.961908 0.943372 0.5455919991707 -2.1 -7.7 -3
2004-07-25 0.971198 0.952409 0.5455919991707 -2.8 -8.2 -3.5
2004-07-26 0.954927 0.94871 0.5455919991707 -1.9 -10.1 -6
2004-07-27 0.955577 0.95565 0.5455919991707 -2.4 -6 -2.4
2004-07-28 0.952682 0.964326 0.5455919991707 -2.1 -10.1 -0.0999999
2004-07-29 0.957932 0.967678 0.5455919991707 -3 -9.2 -1.6
2004-07-30 0.956278 0.967669 0.5455919991707 -2.1 -8.8 -1.8
2004-07-31 0.976235 0.936052 0.5455919991707 -1.6 -6.7 -3.1
2004-08-01 0.945573 0.952807 0.5455919991707 -1.1 -8.8 -2.6
2004-08-02 0.952229 0.936526 0.5455919991707 -1.7 -7.8 -1.2
2004-08-03 0.967979 0.930062 0.5455919991707 -3.5 -7.1 -2.1
2004-08-04 0.956442 0.972056 0.5455919991707 -2.3 -6.2 -2.6
2004-08-05 0.961394 0.95647 0.5455919991707 -4.4 -6.8 -1.6
2004-08-06 0.966351 0.969102 0.5455919991707 -4.5 -6.1 -0.9
2004-08-07 0.955676 0.991047 0.5455919991707 -4.2 -6.6 -1.3
2004-08-08 0.963995 0.958554 0.5455919991707 -0.600002 -6.6 -2.1
2004-08-09 0.972429 0.947013 0.5455919991707 -3.2 -5.7 -1.6
2004-08-10 0.965563 0.955447 0.5455919991707 -3.8 -6.1 -1.9
2004-08-11 0.960146 0.955878 0.5455919991707 -1.4 -5.7 -2.4
2004-08-12 0.940271 0.950193 0.5455919991707 -2.6 -5.8 -2.9
2004-08-13 0.939439 0.881 0.5455919991707 0.700001 -6.1 -1.7
2004-08-14 0.96578 0.95749 0.5455919991707 -2.5 -6.2 1
2004-08-15 0.962736 0.956996 0.5455919991707 -1.1 -7.4 -1
2004-08-16 0.953635 0.973066 0.5455919991707 -2.5 -6.6 -1.7
2004-08-17 0.952142 0.946479 0.5455919991707 -3.3 -6.5 -2
2004-08-18 0.961985 0.958532 0.5455919991707 -1.9 -7.6 -1.6
2004-08-19 0.94698 0.959751 0.5455919991707 -2.6 -7.6 -0.400001
2004-08-20 0.960366 0.967854 0.5455919991707 -2.4 -10 -1.4
2004-08-21 0.924181 0.918745 0.5455919991707 -1.4 -7.7 -0.900001
2004-08-22 0.92884 0.944665 0.5455919991707 -1.4 -6.9 -1.4
2004-08-23 0.949383 0.94312 0.5455919991707 -1.1 -7.4 -2.1
2004-08-24 0.96925 0.96205 0.5455919991707 -1.3 -7.7 -1.4
2004-08-25 0.956832 0.977979 0.5455919991707 -3 -6.9 -0.9
2004-08-26 0.951422 0.97252 0.5455919991707 -1.9 -6.2 -1.6
2004-08-27 0.967606 0.960341 0.5455919991707 -3.6 -6.1 -2.2
2004-08-28 0.967981 0.979315 0.5455919991707 -3.5 -5.2 -2.4
2004-08-29 0.967659 0.953105 0.5455919991707 -2.2 -8.2 -2.9
2004-08-30 0.969266 0.965499 0.5455919991707 -3.6 -7.8 -1.9
2004-08-31 0.980886 0.945912 0.5455919991707 -3.5 -6.9 -2.5
2004-09-01 0.969497 0.967958 0.5455919991707 -3 -18.8 -1.4
2004-09-02 0.970615 0.948431 0.5455919991707 -1.7 -6.8 -2.6
2004-09-03 0.96561 0.951817 0.5455919991707 -2.9 -6.5 -1.3
2004-09-04 0.966353 0.969826 0.5455919991707 -4.2 -6.2 0.3
2004-09-05 0.953422 0.931646 0.5455919991707 -4.8 -6 0.5
2004-09-06 0.950172 0.946027 0.5455919991707 -4.4 -7 0.2
2004-09-07 0.959918 0.95526 0.5455919991707 -5 -6.9 -0.8
2004-09-08 0.970603 0.929206 0.5455919991707 -0.599998 -4.6 -1.4
2004-09-09 0.963873 0.733463 0.5455919991707 -2.3 -7.3 -1.3
2004-09-10 0.972429 0.967946 0.5455919991707 -3.3 -6 1.1
2004-09-11 0.960752 0.967205 0.5455919991707 -2.2 -6.4 1.5
2004-09-12 0.977535 0.948259 0.5455919991707 -2.2 -6 0.1
2004-09-13 0.962818 0.979934 0.5455919991707 -3 -6.6 -0.5
2004-09-14 0.956995 0.964181 0.5455919991707 -3 -6.9 -3.1
2004-09-15 0.959232 0.961355 0.5455919991707 -1.4 -7.5 -3.5
2004-09-16 0.957606 0.96854 0.5455919991707 -1.6 -6.1 -1.2
2004-09-17 0.969458 0.991885 0.5455919991707 -1.8 -5.5 0.0999994
2004-09-18 0.945923 0.974205 0.5455919991707 -3.9 -6.1 -0.3
2004-09-19 0.921123 0.915277 0.5455919991707 -1.3 -6.2 -1.7
2004-09-20 0.953816 0.88542 0.5455919991707 -2.8 -6.5 -2
2004-09-21 0.970645 0.96381 0.5455919991707 -3.8 -5.3 -1.8
2004-09-22 0.954223 0.951575 0.5455919991707 -1.8 -4.9 -1.9
2004-09-23 0.96652 0.837793 0.5455919991707 -1.1 -4.9 -1.3
2004-09-24 0.967678 0.966679 0.5455919991707 -0.700001 -5.7 -1.7
2004-09-25 0.961011 0.937434 0.5455919991707 -2.1 -4.5 -2.3
2004-09-26 0.945426 0.915066 0.5455919991707 -1.5 -7 -2.9
2004-09-27 0.958205 0.938139 0.5455919991707 -1 -8.1 -3.3
2004-09-28 0.963262 0.964962 0.5455919991707 -0.199999 -8 -2.5
2004-09-29 0.96426 0.947419 0.5455919991707 0.199999 -5.5 -1.8
2004-09-30 0.911913 0.957727 0.5455919991707 -3.5 -5 -1.9
2004-10-01 0.971491 0.931481 0.5455919991707 -2.1 -6.7 -2.7
2004-10-02 0.973596 0.943545 0.5455919991707 -1.8 -5.4 -3.3
2004-10-03 0.971481 0.9648 0.5455919991707 -2.1 -6 -3.8
2004-10-04 0.971027 0.958079 0.5455919991707 -0.4 -6 -3.1
2004-10-05 0.963106 0.89155 0.5455919991707 -1.2 -6.2 -3.7
2004-10-06 0.969079 0.964978 0.5455919991707 -2.1 -6.4 -3.6
2004-10-07 0.974091 0.96091 0.5455919991707 -2 -5.8 -4.5
2004-10-08 0.880475 0.759635 0.5455919991707 1.8 -6.5 -4.6
2004-10-09 0.96672 0.86654 0.5455919991707 -1.3 -5.1 -3.8
2004-10-10 0.978931 0.972652 0.5455919991707 -2.4 -5.6 -3.5
2004-10-11 0.936689 0.92071 0.5455919991707 -1.4 -4.5 -4
2004-10-12 0.952203 0.980062 0.5455919991707 -1.7 -3.9 -5
2004-10-13 0.963499 0.98552 0.5455919991707 -0.5 -6.5 -4.3
2004-10-14 0.970863 0.953376 0.5455919991707 -2.2 -4.4 -4.7
2004-10-15 0.955726 0.94938 0.5455919991707 -1.7 -5.7 -3.1
2004-10-16 0.958412 0.979509 0.5455919991707 -3.4 -6.1 -1
2004-10-17 0.816427 0.592156 0.5455919991707 -2.8 -2.5 -0.900001
2004-10-18 0.729596 0.422931 0.5455919991707 -1.8 -7.1 -3.6
2004-10-19 0.328109 0.558837 0.5455919991707 -5.3 -3.9 -1.8
2004-10-20 0.546593 0.652728 0.5455919991707 -4.2 -3.8 -4.2
2004-10-21 0.774098 0.674409 0.5455919991707 -3.9 -3.5 -3.7
2004-10-22 0.991537 0.987511 0.5455919991707 -1.6 -4.4 -3.1
2004-10-23 0.936964 0.959546 0.5455919991707 -1.5 -4 -2.4
2004-10-24 0.880188 0.962149 0.5455919991707 -2.1 -3.5 -2.1
2004-10-25 0.851945 0.886052 0.5455919991707 -1.4 -4.2 -3.4
2004-10-26 0.520099 0.627912 0.5455919991707 -8.2 -4 -3.3
2004-10-27 0.724882 0.650217 0.5455919991707 0.5 -3.9 -3.3
2004-10-28 0.989106 0.944048 0.5455919991707 -2.5 -2.4 -2.9
2004-10-29 0.993721 0.98843 0.5455919991707 -1.5 -3.1 -2.1
2004-10-30 0.981133 0.98528 0.5455919991707 -1.5 -2.8 -2.7
2004-10-31 0.851616 0.734127 0.5455919991707 -3 -2.9 -3.4
2004-11-01 0.909056 0.942177 0.5455919991707 -1.9 -4.2 -3.3
2004-11-02 0.896424 0.956885 0.5455919991707 -0.599998 -2 -5.5
2004-11-03 0.87611 0.950938 0.5455919991707 -1.5 -2.3 -3.7
2004-11-04 0.56181 0.958187 0.5455919991707 -5.7 -1.5 -1.4
2004-11-05 0.890527 0.939422 0.5455919991707 -0.200001 -0.9 -2.5
2004-11-06 0.834936 0.854447 0.5455919991707 -0.400002 -3.5 -3.5
2004-11-07 0.733294 0.475234 0.5455919991707 -1.3 -2.4 -2
2004-11-08 0.576059 0.428213 0.5455919991707 -1.8 -4.9 -3.6
2004-11-09 0.918829 0.809297 0.5455919991707 -2.9 -2.3 -4.1
2004-11-10 0.848429 0.906402 0.5455919991707 -2.3 -3.9 -3
2004-11-11 0.667418 0.821099 0.5455919991707 -4.5 -4.6 -3.8
2004-11-12 0.580722 0.573624 0.5455919991707 -1.1 -4.3 -3.8
2004-11-13 0.766438 0.762594 0.5455919991707 -3.2 -3.7 -3.3
2004-11-14 0.958373 0.984123 0.5455919991707 0.4 -4 -4.6
2004-11-15 0.96835 0.974376 0.5455919991707 -0.5 -3.5 -5.1
2004-11-16 0.956384 0.776671 0.5455919991707 2.3 -6.5 -8
2004-11-17 0.966592 0.671547 0.5455919991707 8.7 -6.2 -7.6
2004-11-18 0.920369 0.761721 0.5455919991707 5.2 -7.4 -7.2
2004-11-19 0.917049 0.468029 0.5455919991707 2.9 -8.4 -4.4
2004-11-20 0.897128 0.678204 0.5455919991707 -9.3 -5 -4.9
2004-11-21 0.860915 0.699435 0.5455919991707 -1.1 -6.4 -3.8
2004-11-22 0.949608 0.954619 0.5455919991707 -1.7 -5.7 -4.4
2004-11-23 0.978072 0.98773 0.5455919991707 -0.799999 -3.3 -3.2
2004-11-24 0.967531 0.993731 0.5455919991707 2.2 -2.5 -3.7
2004-11-25 0.965012 0.986809 0.5455919991707 1.1 -2.5 -5.8
2004-11-26 0.872871 0.97394 0.5455919991707 -0.5 -1.2 -2.3
2004-11-27 0.794976 0.526542 0.5455919991707 -0.6 -5.3 -4
2004-11-28 0.940581 1 0.5455919991707 -1.6 -3.8 -4.9
2004-12-01 1 0.977737 0.5455919991707 -2.6 -2.7 -3.4
2004-12-02 0.97759 0.999847 0.5455919991707 -2.1 -3.2 -2.7
2004-12-03 0.980232 0.985995 0.5455919991707 -2.3 -3.6 -3.7
2004-12-04 0.966449 0.985972 0.5455919991707 -1.8 -2.8 -3.7
2004-12-05 0.581829 0.681937 0.5455919991707 -5.7 -0.7 0.4
2004-12-06 0.940428 0.941911 0.5455919991707 -2.7 -7 -1.7
2004-12-07 0.751085 0.505851 0.5455919991707 -0.9 -1.9 -2.1
2004-12-08 0.754232 0.750323 0.5455919991707 -1.6 -1.2 -2.4
2004-12-09 0.891144 0.870983 0.5455919991707 -4.1 -4.8 -3.1
2004-12-10 0.97782 0.907551 0.5455919991707 6.8 -4.7 -6.3
2004-12-11 0.950978 0.655747 0.5455919991707 15 -1.4 -9.8
2004-12-12 0.96031 0.936378 0.5455919991707 7.4 -1.5 -5.1
2004-12-13 0.945576 0.508588 0.5455919991707 6.4 -5.5 -4.3
2004-12-14 0.930276 0.76109 0.5455919991707 7 -9.4 -4.8
2004-12-15 0.950607 0.789234 0.5455919991707 5.4 -3.4 -4.7
2004-12-16 0.955873 0.952149 0.5455919991707 3.5 0.6 -11.1
2004-12-17 0.954899 0.856025 0.5455919991707 8.4 -2.8 -12.3
2004-12-18 0.939948 0.929706 0.5455919991707 13.7 -2.6 -12.7
2004-12-19 0.955352 0.966223 0.5455919991707 15.4 2 -11.1
2004-12-20 0.9331 0.964661 0.5455919991707 13.9 -0.6 -11.6
2004-12-21 0.945169 0.398527 0.5455919991707 10.6 -1.2 -3.4
2004-12-22 0.936745 0.799179 0.5455919991707 6.5 0.3 -4.5
2004-12-23 0.965476 0.827673 0.5455919991707 4.5 -2.7 -8
2004-12-24 0.923324 0.826199 0.5455919991707 4.5 -2.3 -9.7
2004-12-25 0.94784 0.95973 0.5455919991707 2.2 0.4 -7.4
2004-12-26 0.492169 0.313979 0.5455919991707 0.599999 -0.9 -3.7
2004-12-27 0.602377 0.725135 0.5455919991707 -7.1 -3.6 2.7
2004-12-28 0.994621 0.773644 0.5455919991707 -7 -6.6 0.1
2004-12-29 0.802551 0.685784 0.5455919991707 -4 -3.4 -3.5
2004-12-30 0.790864 0.844115 0.5455919991707 -6.3 -0.2 0.5
2004-12-31 0.935498 0.847333 0.5455919991707 -5.7 -6.4 -2.3
2005-01-01 0.856265 0.759093 0.5455919991707 -5 -2.2 -2.4
2005-01-02 0.642241 0.656702 0.5455919991707 -3.3 -1.9 -2.3
2005-01-03 0.767342 0.607441 0.5455919991707 -6.8 -7 -4.1
2005-01-04 0.919585 0.554132 0.5455919991707 -2.7 -3.8 -4.4
2005-01-05 0.820439 0.966231 0.5455919991707 -4.9 -2.9 -2.4
2005-01-06 0.910587 0.704212 0.5455919991707 -1.6 -3.1 -2.9
2005-01-07 0.752453 0.853503 0.5455919991707 -6.1 1.7 0.5
2005-01-08 0.69871 0.560436 0.5455919991707 -5.2 -2.1 -0.0999999
2005-01-09 0.526447 0.487495 0.5455919991707 -3.2 -0.4 -2.6
2005-01-10 0.770741 0.718377 0.5455919991707 -1.8 -2.3 -4.4
2005-01-11 0.825151 0.754246 0.5455919991707 -4.1 -4 -3.4
2005-01-12 0.957593 0.591663 0.5455919991707 -1 -5.7 -4.2
2005-01-13 0.59134 0.643613 0.5455919991707 2.9 -4.5 -3.9
2005-01-14 0.957753 0.723327 0.5455919991707 6.7 -6.5 -4.1
2005-01-15 0.939754 0.776441 0.5455919991707 11.5 -3.5 -4.5
2005-01-16 0.909526 0.525542 0.5455919991707 11.7 -1.9 -4.8
2005-01-17 0.884 0.647611 0.5455919991707 12.8 -4.4 -2.9
2005-01-18 0.932197 0.604524 0.5455919991707 13.1 -3.3 -3.7
2005-01-19 0.905153 0.821865 0.5455919991707 14 -3.5 -4.4
2005-01-20 0.924657 0.600682 0.5455919991707 15.3 -3.1 -4.8
2005-01-21 0.915302 0.60982 0.5455919991707 12.8 -3.8 -4.9
2005-01-22 0.892008 0.830173 0.5455919991707 12.7 -5.1 -4.3
2005-01-23 0.898086 0.739397 0.5455919991707 10.2 -0.8 -4.4
2005-01-24 0.837776 0.707193 0.5455919991707 10.7 -2.9 -3.6
2005-01-25 0.757767 0.835112 0.5455919991707 -2.9 1.3 -4.4
2005-01-26 0.412955 0.735362 0.5455919991707 -3.4 -8.7 -4.8
2005-01-27 0.758054 0.848137 0.5455919991707 -1.1 -8.5 -6.8
2005-01-28 0.596903 0.589158 0.5455919991707 0.5 -3.7 -3.2
2005-01-29 0.603229 0.550607 0.5455919991707 -2.3 -5.4 -4.3
2005-01-30 0.972993 0.994835 0.5455919991707 -1.5 -7.5 -5
2005-01-31 0.934527 0.989431 0.5455919991707 0.3 -4.3 -4.1
2005-02-01 0.927999 0.76667 0.5455919991707 0.599999 -3.6 -5.1
2005-02-02 0.917493 0.971752 0.5455919991707 -1.4 -4.5 -8.1
2005-02-03 0.93014 0.967111 0.5455919991707 -0.799999 -6.1 -7.3
2005-02-04 0.920278 0.96416 0.5455919991707 -1.3 -4.7 -8.4
2005-02-05 0.902836 0.935641 0.5455919991707 -1.2 -4.5 -7
2005-02-06 0.671779 0.393038 0.5455919991707 -1.1 -4.4 -3.9
2005-02-07 0.661978 0.481082 0.5455919991707 -0.599999 -3.9 -2.5
2005-02-08 0.913578 0.960567 0.5455919991707 -2.7 -4.3 -2.5
2005-02-09 0.928022 0.932492 0.5455919991707 -1.8 -3.5 -4.2
2005-02-10 0.820988 0.642957 0.5455919991707 -0.3 -6.2 -5.4
2005-02-11 0.538638 0.550601 0.5455919991707 -3.9 -5.8 -3
2005-02-12 0.81633 0.548477 0.5455919991707 -0.799999 -4.8 -3.3
2005-02-13 0.699599 0.751849 0.5455919991707 -2.6 -5.6 -2.9
2005-02-14 0.718203 0.767054 0.5455919991707 -3.4 -4.6 -3.5
2005-02-15 0.577275 0.580052 0.5455919991707 -0.900001 -4 -2.6
2005-02-16 0.573661 0.922854 0.5455919991707 -4.2 0.9 -3.2
2005-02-17 0.479652 0.551346 0.5455919991707 -3 -2.2 -4.2
2005-02-18 0.894594 0.532012 0.5455919991707 -3 -3.2 -2.4
2005-02-19 0.806583 0.795489 0.5455919991707 -4.1 -5 -0.9
2005-02-20 0.669891 0.752569 0.5455919991707 -6.1 -2.3 -1.6
2005-02-21 0.890591 0.760435 0.5455919991707 -5.7 -3.3 -0.0999999
2005-02-22 0.567099 0.682908 0.5455919991707 -5 -4.4 -3.4
2005-02-23 0.809374 0.848251 0.5455919991707 -3.6 -5 -3.8
2005-02-24 0.974207 0.830586 0.5455919991707 -3.2 -5.3 -3.9
2005-02-25 0.867623 0.586875 0.5455919991707 -0.299999 -4.5 -4
2005-02-26 0.932141 0.957509 0.5455919991707 -2.9 -7.1 -3.3
2005-02-27 0.922828 0.920947 0.5455919991707 -2.5 -2.7 -2
2005-02-28 0.782427 0.610432 0.5455919991707 -2.5 -4.4 -2.9
2005-03-01 0.725759 0.661179 0.5455919991707 -1.6 -4.2 -3.5
2005-03-02 0.765025 0.740752 0.5455919991707 -1.9 -3.7 -2.4
2005-03-16 0.925484 0.943015 0.5455919991707 -2.4 -5.4 -2
2005-03-17 0.722675 0.850802 0.5455919991707 -3 -4.5 -4
2005-03-18 0.37651 0.291321 0.5455919991707 -5.2 -3.5 -3.2
2005-03-19 0.630435 0.498892 0.5455919991707 -3.4 -5.5 -3.6
2005-03-20 0.791033 0.651195 0.5455919991707 -3.6 -5.5 -3
2005-03-21 0.823702 0.912896 0.5455919991707 -3.4 -7.4 -2.2
2005-03-22 0.476564 0.436876 0.5455919991707 -6.2 -5.3 -1.6
2005-03-23 0.7655 0.561004 0.5455919991707 -5 -6.9 -2.3
2005-03-24 0.615567 0.619783 0.5455919991707 -4.3 -6.3 -3.1
2005-03-25 0.891314 0.876202 0.5455919991707 -3.3 -4.3 -3.3
2005-03-26 0.903819 0.896845 0.5455919991707 -2.9 -4 -2.9
2005-03-27 0.873915 0.847138 0.5455919991707 -3 -3.6 -3.1
2005-03-28 0.683262 0.410018 0.5455919991707 -2.1 -4.3 -3.2
2005-03-29 0.80071 0.721399 0.5455919991707 -2.5 -9 -3
2005-03-30 0.830594 0.71235 0.5455919991707 -3.3 -4.8 -4.4
2005-03-31 0.954382 0.990463 0.5455919991707 -3.8 -4.6 -2
2005-04-01 0.957046 0.986233 0.5455919991707 -4.4 -8.1 -2.8
2005-04-02 0.933243 0.951566 0.5455919991707 -2.4 -4.7 -2.6
2005-04-03 0.847935 0.828398 0.5455919991707 -3.3 -7.9 -3.5
2005-04-04 0.907389 0.864729 0.5455919991707 -2.7 -5 -4.5
2005-04-05 0.934956 0.972225 0.5455919991707 -2.4 -5.1 -4.4
2005-04-06 0.908349 0.873584 0.5455919991707 -4.9 -4 -4
2005-04-07 0.516993 0.450033 0.5455919991707 -4.3 -7.7 -3.9
2005-04-08 0.72399 0.811673 0.5455919991707 -2.1 -7.8 -3.5
2005-04-09 0.542464 0.395025 0.5455919991707 -1.7 -5.2 -2.7
2005-04-10 0.938754 0.947662 0.5455919991707 -2.3 -5 -4.3
2005-04-11 0.946301 0.966292 0.5455919991707 -1.7 -6.3 -4.1
2005-04-12 0.88267 0.912854 0.5455919991707 -3 -6.6 -4
2005-04-13 0.817906 0.591509 0.5455919991707 -4.3 -4.5 -3.2
2005-04-14 0.937894 0.954685 0.5455919991707 -2.7 -6.9 -4.4
2005-04-15 0.92128 0.968125 0.5455919991707 -3 -5 -3.8
2005-04-16 0.947939 0.952612 0.5455919991707 -1.8 -6 -4.2
2005-04-17 0.91451 0.955438 0.5455919991707 -1.5 -5.4 -3
2005-04-18 0.938712 0.918417 0.5455919991707 -2 -7.2 -1.9
2005-04-19 0.951237 0.957985 0.5455919991707 -3 -9.7 -2.6
2005-04-20 0.930655 0.967966 0.5455919991707 -3.3 -7.5 -4.3
2005-04-21 0.939963 0.967951 0.5455919991707 -2.5 -7.4 -3.9
2005-04-22 0.590318 0.523278 0.5455919991707 -2.6 -7.8 -4.6
2005-04-23 0.611149 0.891204 0.5455919991707 -4.6 -5.2 -1.8
2005-04-24 0.725489 0.402065 0.5455919991707 -2.2 -5.4 -4.1
2005-04-25 0.893585 0.882837 0.5455919991707 -2.3 -4.4 -2.7
2005-04-26 0.8501 0.826867 0.5455919991707 -1.7 -5.7 -3.5
2005-04-27 0.805692 0.817754 0.5455919991707 -3.2 3.7 -3.8
2005-04-28 0.528622 0.64873 0.5455919991707 -4.7 -6.2 -4
2005-04-29 0.959795 0.775621 0.5455919991707 -2.4 -7.5 -3.6
2005-04-30 0.884313 0.857594 0.5455919991707 -2.9 -4.1 -2.5
2005-05-01 0.867978 0.900351 0.5455919991707 -1.7 -7.2 -2.8
2005-05-02 0.952379 0.94093 0.5455919991707 -2.4 -5.5 -3.2
2005-05-03 0.942983 0.960096 0.5455919991707 -2.1 -5 -3.7
2005-05-04 0.792409 0.815009 0.5455919991707 -0.1 -5.9 -3.3
2005-05-05 0.309424 0.296155 0.5455919991707 -3.3 -3.1 -2.9
2005-05-06 0.883681 0.629516 0.5455919991707 -2.3 -4 -4.3
2005-05-07 0.845039 0.816106 0.5455919991707 -2.6 -5.4 -3.4
2005-05-08 0.940136 0.937949 0.5455919991707 -3.2 -4.5 -2.2
2005-05-09 0.709019 0.537152 0.5455919991707 -3.7 -5.5 -4.1
2005-05-10 0.858669 0.613689 0.5455919991707 -2.2 -4.3 -4.2
2005-05-11 0.914627 0.959749 0.5455919991707 -3.1 -2.5 -3.3
2005-05-12 0.968376 0.991159 0.5455919991707 -1.7 -4.6 -3.7
2005-05-13 0.897954 0.865541 0.5455919991707 -1.6 -5.7 -3.9
2005-05-14 0.957978 0.96341 0.5455919991707 -1.8 -4.9 -5.1
2005-05-15 0.970253 0.977204 0.5455919991707 -1.5 -6.3 -3.8
2005-05-16 0.685077 0.433689 0.5455919991707 -1.3 -5 -3
2005-05-17 0.959639 0.966562 0.5455919991707 -1.9 -5.7 -3.4
2005-05-18 0.95933 0.980405 0.5455919991707 -1.7 -3.9 -2.2
2005-05-19 0.953276 0.990904 0.5455919991707 -2.5 -7.1 -3
2005-05-20 0.84548 0.310394 0.5455919991707 0.200001 -6.6 -4
2005-05-21 0.977016 0.975014 0.5455919991707 -2.7 -6 -3.9
2005-05-22 0.955881 0.982962 0.5455919991707 -1.4 -5.5 -3.9
2005-05-23 0.964587 0.976296 0.5455919991707 -1.6 -6 -4
2005-05-24 0.943078 0.976713 0.5455919991707 -2.4 -5.4 -4
2005-05-25 0.965778 0.968071 0.5455919991707 -1.3 -5.9 -3.8
2005-05-26 0.943669 0.963408 0.5455919991707 -1.9 -6.3 -3.8
2005-05-27 0.960134 0.971101 0.5455919991707 -1.9 -5.1 -3.5
2005-05-28 0.927976 0.926113 0.5455919991707 -0.5 -5.9 -3.8
2005-05-29 0.973171 0.975045 0.5455919991707 -0.699999 -6.9 -2.7
2005-05-30 0.946821 0.972823 0.5455919991707 -1.8 -5.6 -3.7
2005-05-31 0.951676 0.974197 0.5455919991707 -0.599998 -5.3 -4.6
2005-06-01 0.946289 0.970828 0.5455919991707 -1.7 -5 -3.7
